Country	Year	Organization	Publisher	Material	Resource.type	Cost	Currency
Finland	2010	University of Helsinki/National Library	East View	digital archives: pravda; iskusstvo kino; izvestiya; literaturnaya gazeta; voprosy istorii; voprosy literatury	full text materials	11090	EUR
Finland	2010	Aalto University	EBSCO/SAGE/WILSON	academic search elite; business source complete; communication and mass media complete; econlit; wilson art full text	full text materials; reference database	39345	EUR
Finland	2010	Arcada University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; ebsco-ase; ebsco-sportdiscus	full text materials; reference database	7193	EUR
Finland	2010	Centria University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	3649	EUR
Finland	2010	Diaconia University of Applied Sciences (Diak)	EBSCO/SAGE/WILSON	academic search premier + cmmc + cinahl; cinahl fulltext	full text materials	18582	EUR
Finland	2010	Library of Parliament	EBSCO/SAGE/WILSON	academic search elite	full text materials	2165	EUR
Finland	2010	HAAGA-HELIA University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite (ase); business source elite (bse); communication and mass media complete (cmmc); sportdiscus ft	full text materials	13991	EUR
Finland	2010	Hanken School of Economics	EBSCO/SAGE/WILSON	business source complete; econlit	full text materials; reference database	16559	EUR
Finland	2010	University of Helsinki	EBSCO/SAGE/WILSON	eri tieteenalojen viite- ja kokotekstitietokantoja	full text materials; other; reference database	67430	EUR
Finland	2010	Humak University of Applied Sciences (Humak)	EBSCO/SAGE/WILSON	academic search elite	full text materials	1683	EUR
Finland	2010	Häme University of Applied Sciences (HAMK)	EBSCO/SAGE/WILSON	cinahl	reference database	1360	EUR
Finland	2010	University of Eastern Finland	EBSCO/SAGE/WILSON	atlas; academic search premier; business source elite; cinahl; mla international bibliography; socindex with fulltext	full text materials; reference database	36763	EUR
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	EBSCO/SAGE/WILSON	cinahl; ebsco academic search elite; ebsco business search elite; ieee / iee - iel online	full text materials; reference database	21631	EUR
Finland	2010	University of Jyväskylä	EBSCO/SAGE/WILSON	année philologique; bse; cinahl; cmmc; ebscohost ase; ha; iel; mla; philindex; rilm; sportdiscus	full text materials; reference database; reference resource	56279	EUR
Finland	2010	Kajaani University of Applied Sciences (KAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; sportdiscus  ft	full text materials; reference database	5624	EUR
Finland	2010	Finnish National Gallery Library	EBSCO/SAGE/WILSON	wilson art full text	full text materials	2439	EUR
Finland	2010	Social Insurance Institution of Finland (Kela)	EBSCO/SAGE/WILSON	academic search elite; cinahl; socindex with fulltext	full text materials; reference database	7108	EUR
Finland	2010	Karelia University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl with fulltext	full text materials	1074	EUR
Finland	2010	Academy of Fine Arts	EBSCO/SAGE/WILSON	academic search elite / ase	full text materials	1683	EUR
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art	full text materials; reference database	7588	EUR
Finland	2010	Lahti University of Applied Sciences (LAMK)	EBSCO/SAGE/WILSON	ase; bse; iel; medic; wilson art ft	full text materials; reference database	26117	EUR
Finland	2010	University of Lapland	EBSCO/SAGE/WILSON	ase; ageline; arctic & antarctic region; art full text; bse; ebsco hospitality	full text materials; reference database	11353	EUR
Finland	2010	Laurea University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite / ase; business source elite / bse; cinahl; sportdiscus with fulltext	full text materials; reference database	12956	EUR
Finland	2010	Agrifood Research Finland (MTT)	EBSCO/SAGE/WILSON	econlit	reference database	1575	EUR
Finland	2010	Finnish Forest Research Institute (Metla)	EBSCO/SAGE/WILSON	econlit	reference database	1575	EUR
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5149	EUR
Finland	2010	Oulu University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials	9840	EUR
Finland	2010	University of Oulu	EBSCO/SAGE/WILSON	academic search premier; america history and life; arctic&antarctic regions; avery index; business source complete; cinahl; communication and mass media complete; ebook collection (2014 lähtien); georef; historical abstracts; mla	full text materials; reference database	46218	EUR
Finland	2010	Police College of Finland (Polamk)	EBSCO/SAGE/WILSON	ebsco ase	full text materials	1683	EUR
Finland	2010	Satakunta University of Applied Sciences (SAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; cinahl ft; hospitality & tourism	full text materials; reference database	9125	EUR
Finland	2010	Savonia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; iel; wilson art	full text materials; reference database	19379	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials; reference database	9081	EUR
Finland	2010	Sibelius Academy	EBSCO/SAGE/WILSON	academic search elite; rilm	full text materials; reference database	3355	EUR
Finland	2010	Finnish Environment Institute (SYKE)	EBSCO/SAGE/WILSON	ebsco academic search elite	full text materials	2053	EUR
Finland	2010	Tampere University of Applied Sciences (TAMK)	EBSCO/SAGE/WILSON	academic search elite; business source premier; cinahl; communication and mass media complete	full text materials; reference database	19450	EUR
Finland	2010	Tampere University of Technology	EBSCO/SAGE/WILSON	ebsco academic search elite; ebsco business source complete; ieee/iet electronic library (iel); wilson art	full text materials	89799	EUR
Finland	2010	University of Tampere	EBSCO/SAGE/WILSON	academic search premier; business source elite; cinahl; comm.& mass media complete; education research complete; humanities international complete; mla; philosopher's index	full text materials; reference database	40285	EUR
Finland	2010	Theatre Academy	EBSCO/SAGE/WILSON	academic search elite; international index to performing arts (full text)	full text materials; reference database	4943	EUR
Finland	2010	National Institute for Health and Welfare	EBSCO/SAGE/WILSON	ebsco academic search elite; socindex ft	full text materials	5749	EUR
Finland	2010	Turku University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art full text	full text materials; reference database	7588	EUR
Finland	2010	University of Turku	EBSCO/SAGE/WILSON	atlas (=laajennettu atla); academic search premier; cinahl; historical abstracts; iel: ieee/iee electronic library online; kargerin lehtipaketti: basics + paketti; mla (modern language association); philosopher's index; routledge encyclopedia of philosophy; socindex fulltext; wilson art full text	full text materials; reference database; reference resource	88236	EUR
Finland	2010	Finnish Institute of Occupational Health (FIOH)	EBSCO/SAGE/WILSON	bsp	reference database	4203	EUR
Finland	2010	VAMK University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	4574	EUR
Finland	2010	University of Vaasa	EBSCO/SAGE/WILSON	academic search elite; business source premier; communication and mass media complete; mla	full text materials; reference database	19028	EUR
Finland	2010	Government Institute for Economic Research (VATT)	EBSCO/SAGE/WILSON	business source elite / bse; econlit	full text materials; reference database	3275	EUR
Finland	2010	Novia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5149	EUR
Finland	2010	Åbo Akademi University	EBSCO/SAGE/WILSON	atlas; academic search premier; business source premier; cinahl; communication and mass media complete; historical abstracts; mla international bibliography; philosopher's index; rilm répertoire international de littérature musicale; wilson art full text	full text materials; reference database	45908	EUR
Finland	2010	Aalto University	Edita	defensor legis; edilex; lakimies	full text materials; reference resource	5047	EUR
Finland	2010	Arcada University of Applied Sciences	Edita	edilex	reference resource	579	EUR
Finland	2010	Centria University of Applied Sciences	Edita	edilex	reference resource	766	EUR
Finland	2010	Diaconia University of Applied Sciences (Diak)	Edita	edilex	full text materials	197	EUR
Finland	2010	Library of Parliament	Edita	edilex	full text materials	16055	EUR
Finland	2010	HAAGA-HELIA University of Applied Sciences	Edita	defensor legis (dl); edilex; lakimies; opettajamateriaalia oppikirjoihin	full text materials; other electronic service; reference resource	4918	EUR
Finland	2010	Hanken School of Economics	Edita	edilex	full text materials; other electronic service	4861	EUR
Finland	2010	University of Helsinki	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials	12485	EUR
Finland	2010	Humak University of Applied Sciences (Humak)	Edita	edilex	reference resource	374	EUR
Finland	2010	University of Eastern Finland	Edita	edilex	reference resource	1756	EUR
Finland	2010	University of Jyväskylä	Edita	edilex	reference resource	1777	EUR
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Edita	edilex	reference resource	123	EUR
Finland	2010	Social Insurance Institution of Finland (Kela)	Edita	edilex; edilex plus	full text materials; reference resource	39600	EUR
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Edita	edilex	reference resource	1113	EUR
Finland	2010	University of Lapland	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristöoikeus	full text materials; reference resource	3141	EUR
Finland	2010	Laurea University of Applied Sciences	Edita	edilex	reference resource	1916	EUR
Finland	2010	Helsinki Metropolia University of Applied Sciences	Edita	edilex	full text materials	822	EUR
Finland	2010	Oulu University of Applied Sciences	Edita	defensor legis; edilex; oikeus; ympäristö	full text materials; reference resource	3488	EUR
Finland	2010	Police College of Finland (Polamk)	Edita	edilex	full text materials	577	EUR
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Edita	edilex	reference resource	1481	EUR
Finland	2010	Savonia University of Applied Sciences	Edita	edilex	reference resource	1679	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Edita	edilex	reference resource	1458	EUR
Finland	2010	Tampere University of Applied Sciences (TAMK)	Edita	defencor legis; edilex	full text materials; reference resource	3356	EUR
Finland	2010	Tampere University of Technology	Edita	edilex	reference resource	1576	EUR
Finland	2010	University of Tampere	Edita	defensor legis; edilex	full text materials; reference resource	2959	EUR
Finland	2010	Theatre Academy	Edita	edilex	full text materials	63	EUR
Finland	2010	Turku University of Applied Sciences	Edita	edilex	reference resource	2396	EUR
Finland	2010	University of Turku	Edita	defensor legis; edilex; jft (juridiska  föreningen i finland); lakimies; oikeus	full text materials; reference resource	6348	EUR
Finland	2010	VAMK University of Applied Sciences	Edita	edilex	reference resource	906	EUR
Finland	2010	University of Vaasa	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristö	full text materials; reference resource	3127	EUR
Finland	2010	Novia University of Applied Sciences	Edita	edilex	reference resource	914	EUR
Finland	2010	Åbo Akademi University	Edita	defensor legis; edilex; jft / juridiska föreningen i finland; lakimies; oikeus	full text materials	4160	EUR
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	EI	compendex	reference database	1831	EUR
Finland	2010	HAAGA-HELIA University of Applied Sciences	Ellibs	e-kirjoja valinnan mukaan	ebook package	2710	EUR
Finland	2010	Aalto University	Elsevier	encyclopedia of materials; paperchem; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource	919540	EUR
Finland	2010	Centria University of Applied Sciences	Elsevier	sd freedom	full text materials	13869	EUR
Finland	2010	Diaconia University of Applied Sciences (Diak)	Elsevier	sciencedirect freedom	full text materials	9482	EUR
Finland	2010	Geological Survey of Finland (GTK)	Elsevier	scince direct freedom	full text materials	93264	EUR
Finland	2010	HAAGA-HELIA University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	14330	EUR
Finland	2010	Hanken School of Economics	Elsevier	sciencedirect; scopus	full text materials; other electronic service	42939	EUR
Finland	2010	University of Helsinki	Elsevier	cell press; e-kirjoja; international encyclopedia of the social & behavioral sciences; scival; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource; ebook package	1154368	EUR
Finland	2010	Häme University of Applied Sciences (HAMK)	Elsevier	compendex; sciencedirect freedom collection	full text materials; reference database	16285	EUR
Finland	2010	University of Eastern Finland	Elsevier	cellpress; encyclopedia of language and linguistics; handbooks in economics series; international encyclopedia of the social & behavioral sciences / isb2; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource	380176	EUR
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Elsevier	compendex; ei village 2 (ei); elsevier sd	full text materials; reference database	15700	EUR
Finland	2010	University of Jyväskylä	Elsevier	cell press; ell; iesbs; sciencedirect; scopus	full text materials; reference database	446723	EUR
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Elsevier	sd freedom	full text materials	10106	EUR
Finland	2010	Social Insurance Institution of Finland (Kela)	Elsevier	embase	reference database	6868	EUR
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Elsevier	science direct freedom collction	full text materials	13869	EUR
Finland	2010	Lahti University of Applied Sciences (LAMK)	Elsevier	science direct	full text materials	12833	EUR
Finland	2010	University of Lapland	Elsevier	international encycloperia of  the social and behavioral science; science direct	full text materials; reference resource	33894	EUR
Finland	2010	Laurea University of Applied Sciences	Elsevier	elsevier science direct freedom collection	full text materials	13869	EUR
Finland	2010	Finnish Medicines Agency Fimea	Elsevier	sciencedirect freedom collection	full text materials	58331	EUR
Finland	2010	Agrifood Research Finland (MTT)	Elsevier	sciencedirect freedom collection	full text materials	59781	EUR
Finland	2010	Helsinki Metropolia University of Applied Sciences	Elsevier	science direct freedom collection (elsevier)	full text materials	17221	EUR
Finland	2010	Finnish Forest Research Institute (Metla)	Elsevier	encyclopedia of forest sciences; sciencedirect freedom collection	full text materials; reference resource	29818	EUR
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	Elsevier	sd freedom	full text materials	15989	EUR
Finland	2010	Oulu University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	13869	EUR
Finland	2010	University of Oulu	Elsevier	cellpress; encyclopedia of language and linguistics; encyclopedia of the social & behavioral sciences; scival (2015 lähtien); sciencedirect freedom collection; scopus	full text materials; reference database	732459	EUR
Finland	2010	Finnish Game and Fisheries Research Institute (RKTL)	Elsevier	sciencedirect freedom collection	full text materials	46257	EUR
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Elsevier	compendex; sciencedirect	full text materials; reference database	15700	EUR
Finland	2010	Savonia University of Applied Sciences	Elsevier	science direct freedom col	full text materials	13869	EUR
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Elsevier	sciencedirect freedom collection	full text materials	11847	EUR
Finland	2010	Finnish Environment Institute (SYKE)	Elsevier	sciencedirect	full text materials	78775	EUR
Finland	2010	Tampere University of Applied Sciences (TAMK)	Elsevier	knovel	reference resource	4921	EUR
Finland	2010	Tampere University of Technology	Elsevier	compendex; elsevier science direct; knovel; reaxys; scopus	full text materials; reference database	388754	EUR
