Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2010	University of Helsinki	Cengage Learning	literature resource center	reference resource	4614.82666950588	3321.95067425712
Finland	2010	University of Eastern Finland	Cengage Learning	eighteenth century collections online / ecco	ebook package	0	0
Finland	2010	University of Jyväskylä	Cengage Learning	literature resource center (lrc)	reference resource	4614.82666950588	3321.95067425712
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Cengage Learning	eighteenth century collections online	ebook package	0	0
Finland	2010	University of Tampere	Cengage Learning	lrc literat. resource center	reference resource	4614.82666950588	3321.95067425712
Finland	2010	HAAGA-HELIA University of Applied Sciences	Centre for Agriculture and Biosciences International (CABI)	leisure and tourism	reference database	1570.43849171361	1130.4691551906
Finland	2010	Aalto University	Centre for Economic Policy Research (CEPR)	cepr discussion papers	full text materials	1141.22966664781	821.506186928761
Finland	2010	Hanken School of Economics	Centre for Economic Policy Research (CEPR)	discussion papers	full text materials	1427.36888335834	1027.48149910332
Finland	2010	Government Institute for Economic Research (VATT)	Centre for Economic Policy Research (CEPR)	cepr discussion paper series - all programme areas	full text materials	1219.97340457978	878.189315472923
Finland	2010	University of Jyväskylä	Chemical Abstracts Service (CAS)	scifinder	reference database	60072.5995082398	43242.8402478099
Finland	2010	University of Oulu	Chemical Abstracts Service (CAS)	scifincer scholar	reference database	81940.0682519667	58983.9845507004
Finland	2010	University of Tampere	Communication Institute for Online Scholarship (CIOS)	cios	reference database	705.3664411934	507.753095127981
Finland	2010	Library of Parliament	CompOpus	eiliset	full text materials	537.897364746539	387.201652731243
Finland	2010	Aalto University	CSC - Tieteen tietotekniikan keskus	reaxys	other electronic service	8006.35273423767	5763.31697127184
Finland	2010	University of Turku	CSH Press	csh protocols	full text materials	2181.53426073493	1570.36216685022
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Datamonitor	marketline	reference resource	5569.73312527241	4009.33340209547
Finland	2010	Arcada University of Applied Sciences	Duodecim	terveysportti	reference database	4248.83464813194	3058.49387961524
Finland	2010	Centria University of Applied Sciences	Duodecim	terveysportti	full text materials	4887.65708543917	3518.34573935379
Finland	2010	Diaconia University of Applied Sciences (Diak)	Duodecim	terveysportti	full text materials	12035.5921695452	8663.73677410196
Finland	2010	University of Helsinki	Duodecim	terveysportti	full text materials	19203.4904548172	13823.498179467
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Duodecim	terveysportti	full text materials	11389.006265118	8198.29643690131
Finland	2010	Social Insurance Institution of Finland (Kela)	Duodecim	terveysportti	reference resource	14112.8741575252	10159.0536721754
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Duodecim	terveysportti	full text materials	7063.64601251693	5084.71613658822
Finland	2010	Lahti University of Applied Sciences (LAMK)	Duodecim	terveysportti	reference resource	8373.45382234304	6027.57211983688
Finland	2010	Laurea University of Applied Sciences	Duodecim	terveysportti + oppiportti	other electronic service	9862.93044266181	7099.761438637
Finland	2010	Oulu University of Applied Sciences	Duodecim	terveysportti	other electronic service	7170.1164187348	5161.35811321131
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Duodecim	oppiportti; terveysportti	reference resource; ebook package	11494.3676046044	8274.14005960125
Finland	2010	Tampere University of Applied Sciences (TAMK)	Duodecim	terveysportti	other	13058.1516959294	9399.8190912529
Finland	2010	National Institute for Health and Welfare	Duodecim	terveysportti	full text materials	35537.825275409	25581.6547597262
Finland	2010	Turku University of Applied Sciences	Duodecim	terveysportti (turun amk:n hankkimat sisällöt)	other electronic service	9264.03440768628	6668.65032013211
Finland	2010	University of Turku	Duodecim	hammaslääketieteen tietokannat; sfinx-pharao -lääkeinteraktiotietokanta; sairaanhoitajan tietokannat; terveysportti	other electronic service	13330.9821118627	9596.21415634958
Finland	2010	Finnish Institute of Occupational Health (FIOH)	Duodecim	terveysportti	dictionary; full text materials	11330.2257283519	8155.98367897398
Finland	2010	VAMK University of Applied Sciences	Duodecim	terveysportti	reference resource	3869.53382598078	2785.45683789548
Finland	2010	University of Helsinki/National Library	East View	digital archives: pravda; iskusstvo kino; izvestiya; literaturnaya gazeta; voprosy istorii; voprosy literatury	full text materials	12299.5500516271	8853.74500781338
Finland	2010	Aalto University	EBSCO/SAGE/WILSON	academic search elite; business source complete; communication and mass media complete; econlit; wilson art full text	full text materials; reference database	43636.2305483559	31411.2351066201
Finland	2010	Arcada University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl; ebsco-ase; ebsco-sportdiscus	full text materials; reference database	7977.51699922033	5742.55976926976
Finland	2010	Centria University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	4046.98450301056	2913.19346560063
Finland	2010	Diaconia University of Applied Sciences (Diak)	EBSCO/SAGE/WILSON	academic search premier + cmmc + cinahl; cinahl fulltext	full text materials	20608.6780035468	14835.0126001071
Finland	2010	Library of Parliament	EBSCO/SAGE/WILSON	academic search elite	full text materials	2401.12947355929	1728.43624363534
Finland	2010	HAAGA-HELIA University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite (ase); business source elite (bse); communication and mass media complete (cmmc); sportdiscus ft	full text materials	15516.9526395234	11169.7697388924
Finland	2010	Hanken School of Economics	EBSCO/SAGE/WILSON	business source complete; econlit	full text materials; reference database	18365.0360058514	13219.9426135601
Finland	2010	University of Helsinki	EBSCO/SAGE/WILSON	eri tieteenalojen viite- ja kokotekstitietokantoja	full text materials; other; reference database	74784.3697007405	53833.0050384902
Finland	2010	Humak University of Applied Sciences (Humak)	EBSCO/SAGE/WILSON	academic search elite	full text materials	1866.55930900706	1343.62965267357
Finland	2010	Häme University of Applied Sciences (HAMK)	EBSCO/SAGE/WILSON	cinahl	reference database	1508.33075475318	1085.7613354938
Finland	2010	University of Eastern Finland	EBSCO/SAGE/WILSON	atlas; academic search premier; business source elite; cinahl; mla international bibliography; socindex with fulltext	full text materials; reference database	40772.6202477877	29349.8852770282
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	EBSCO/SAGE/WILSON	cinahl; ebsco academic search elite; ebsco business search elite; ieee / iee - iel online	full text materials; reference database	23990.2224676957	17269.1937118134
Finland	2010	University of Jyväskylä	EBSCO/SAGE/WILSON	année philologique; bse; cinahl; cmmc; ebscohost ase; ha; iel; mla; philindex; rilm; sportdiscus	full text materials; reference database; reference resource	62417.1665784959	44930.5604413642
Finland	2010	Kajaani University of Applied Sciences (KAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; sportdiscus  ft	full text materials; reference database	6237.39129759699	4489.94246383611
Finland	2010	Finnish National Gallery Library	EBSCO/SAGE/WILSON	wilson art full text	full text materials	2705.0137579728	1947.18521858042
Finland	2010	Social Insurance Institution of Finland (Kela)	EBSCO/SAGE/WILSON	academic search elite; cinahl; socindex with fulltext	full text materials; reference database	7883.24632704825	5674.6996858014
Finland	2010	Karelia University of Applied Sciences	EBSCO/SAGE/WILSON	cinahl with fulltext	full text materials	1191.13766956244	857.432113470835
Finland	2010	Academy of Fine Arts	EBSCO/SAGE/WILSON	academic search elite / ase	full text materials	1866.55930900706	1343.62965267357
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art	full text materials; reference database	8415.59835813761	6057.90956891685
Finland	2010	Lahti University of Applied Sciences (LAMK)	EBSCO/SAGE/WILSON	ase; bse; iel; medic; wilson art ft	full text materials; reference database	28965.4958249183	20850.6094110967
Finland	2010	University of Lapland	EBSCO/SAGE/WILSON	ase; ageline; arctic & antarctic region; art full text; bse; ebsco hospitality	full text materials; reference database	12591.2346019948	9063.71208960372
Finland	2010	Laurea University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite / ase; business source elite / bse; cinahl; sportdiscus with fulltext	full text materials; reference database	14369.0685724869	10343.4734284247
Finland	2010	Agrifood Research Finland (MTT)	EBSCO/SAGE/WILSON	econlit	reference database	1746.78010201196	1257.40742897259
Finland	2010	Finnish Forest Research Institute (Metla)	EBSCO/SAGE/WILSON	econlit	reference database	1746.78010201196	1257.40742897259
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5710.58460016481	4110.72435033644
Finland	2010	Oulu University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials	10913.2166373319	7855.80260386687
Finland	2010	University of Oulu	EBSCO/SAGE/WILSON	academic search premier; america history and life; arctic&antarctic regions; avery index; business source complete; cinahl; communication and mass media complete; ebook collection (2014 lähtien); georef; historical abstracts; mla	full text materials; reference database	51258.8461935166	36898.3216204796
Finland	2010	Police College of Finland (Polamk)	EBSCO/SAGE/WILSON	ebsco ase	full text materials	1866.55930900706	1343.62965267357
Finland	2010	Satakunta University of Applied Sciences (SAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; cinahl ft; hospitality & tourism	full text materials; reference database	10120.233924355	7284.97954880947
Finland	2010	Savonia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; iel; wilson art	full text materials; reference database	21492.6041885014	15471.3006768634
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials; reference database	10071.4349881718	7249.85197619056
Finland	2010	Sibelius Academy	EBSCO/SAGE/WILSON	academic search elite; rilm	full text materials; reference database	3720.91888396833	2678.47741219241
Finland	2010	Finnish Environment Institute (SYKE)	EBSCO/SAGE/WILSON	ebsco academic search elite	full text materials	2276.91399963844	1639.02060424174
Finland	2010	Tampere University of Applied Sciences (TAMK)	EBSCO/SAGE/WILSON	academic search elite; business source premier; cinahl; communication and mass media complete	full text materials; reference database	21571.3479264334	15527.9838054076
Finland	2010	Tampere University of Technology	EBSCO/SAGE/WILSON	ebsco academic search elite; ebsco business source complete; ieee/iet electronic library (iel); wilson art	full text materials	99593.0834162361	71691.3839455936
Finland	2010	University of Tampere	EBSCO/SAGE/WILSON	academic search premier; business source elite; cinahl; comm.& mass media complete; education research complete; humanities international complete; mla; philosopher's index	full text materials; reference database	44678.7532759059	32161.6877943879
Finland	2010	Theatre Academy	EBSCO/SAGE/WILSON	academic search elite; international index to performing arts (full text)	full text materials; reference database	5482.11685348896	3946.26344216605
Finland	2010	National Institute for Health and Welfare	EBSCO/SAGE/WILSON	ebsco academic search elite; socindex ft	full text materials	6376.02463902651	4589.73670423076
Finland	2010	Turku University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art full text	full text materials; reference database	8415.59835813761	6057.90956891685
Finland	2010	University of Turku	EBSCO/SAGE/WILSON	atlas (=laajennettu atla); academic search premier; cinahl; historical abstracts; iel: ieee/iee electronic library online; kargerin lehtipaketti: basics + paketti; mla (modern language association); philosopher's index; routledge encyclopedia of philosophy; socindex fulltext; wilson art full text	full text materials; reference database; reference resource	97859.6121150013	70443.5567636989
Finland	2010	Finnish Institute of Occupational Health (FIOH)	EBSCO/SAGE/WILSON	bsp	reference database	4661.4074722262	3355.48153902972
Finland	2010	VAMK University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5072.87122958901	3651.67084452104
Finland	2010	University of Vaasa	EBSCO/SAGE/WILSON	academic search elite; business source premier; communication and mass media complete; mla	full text materials; reference database	21103.3217657673	15191.0784498352
Finland	2010	Government Institute for Economic Research (VATT)	EBSCO/SAGE/WILSON	business source elite / bse; econlit	full text materials; reference database	3632.19354545344	2614.60909833984
Finland	2010	Novia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5710.58460016481	4110.72435033644
Finland	2010	Åbo Akademi University	EBSCO/SAGE/WILSON	atlas; academic search premier; business source premier; cinahl; communication and mass media complete; historical abstracts; mla international bibliography; philosopher's index; rilm répertoire international de littérature musicale; wilson art full text	full text materials; reference database	50915.0355067714	36650.8319043009
Finland	2010	Aalto University	Edita	defensor legis; edilex; lakimies	full text materials; reference resource	5597.45979355832	4029.2922501744
Finland	2010	Arcada University of Applied Sciences	Edita	edilex	reference resource	642.149637501539	462.24692150802
Finland	2010	Centria University of Applied Sciences	Edita	edilex	reference resource	849.545116280102	611.539105138417
Finland	2010	Diaconia University of Applied Sciences (Diak)	Edita	edilex	full text materials	218.486146092924	157.275722861969
Finland	2010	Library of Parliament	Edita	edilex	full text materials	17806.0663732076	12817.5722362889
Finland	2010	HAAGA-HELIA University of Applied Sciences	Edita	defensor legis (dl); edilex; lakimies; opettajamateriaalia oppikirjoihin	full text materials; other electronic service; reference resource	5454.39018520305	3926.30459408712
Finland	2010	Hanken School of Economics	Edita	edilex	full text materials; other electronic service	5391.17338151119	3880.79842046716
Finland	2010	University of Helsinki	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials	13846.6981419805	9967.44873061767
Finland	2010	Humak University of Applied Sciences (Humak)	Edita	edilex	reference resource	414.790957557125	298.584367260794
Finland	2010	University of Eastern Finland	Edita	edilex	reference resource	1947.5211804019	1401.90948906405
Finland	2010	University of Jyväskylä	Edita	edilex	reference resource	1970.81158176206	1418.67492145035
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Edita	edilex	reference resource	136.415207966648	98.1975325483359
