Country	Year	Organization	Publisher	Material	Resource.type	CostUSD	Cost
Finland	2010	Laurea University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite / ase; business source elite / bse; cinahl; sportdiscus with fulltext	full text materials; reference database	14369.0685724869	12990.1409069282
Finland	2010	Agrifood Research Finland (MTT)	EBSCO/SAGE/WILSON	econlit	reference database	1746.78010201196	1579.15034952238
Finland	2010	Finnish Forest Research Institute (Metla)	EBSCO/SAGE/WILSON	econlit	reference database	1746.78010201196	1579.15034952238
Finland	2010	Mikkeli University of Applied Sciences (MAMK)	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5710.58460016481	5162.56834900999
Finland	2010	Oulu University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials	10913.2166373319	9865.9298027303
Finland	2010	University of Oulu	EBSCO/SAGE/WILSON	academic search premier; america history and life; arctic&antarctic regions; avery index; business source complete; cinahl; communication and mass media complete; ebook collection (2014 lähtien); georef; historical abstracts; mla	full text materials; reference database	51258.8461935166	46339.7910185558
Finland	2010	Police College of Finland (Polamk)	EBSCO/SAGE/WILSON	ebsco ase	full text materials	1866.55930900706	1687.4349449182
Finland	2010	Satakunta University of Applied Sciences (SAMK)	EBSCO/SAGE/WILSON	ase; bse; cinahl; cinahl ft; hospitality & tourism	full text materials; reference database	10120.233924355	9149.04567580427
Finland	2010	Savonia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; iel; wilson art	full text materials; reference database	21492.6041885014	19430.0664275519
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	EBSCO/SAGE/WILSON	academic search elite; business source elite; cinahl	full text materials; reference database	10071.4349881718	9104.9297295319
Finland	2010	Sibelius Academy	EBSCO/SAGE/WILSON	academic search elite; rilm	full text materials; reference database	3720.91888396833	3363.84090326831
Finland	2010	Finnish Environment Institute (SYKE)	EBSCO/SAGE/WILSON	ebsco academic search elite	full text materials	2276.91399963844	2058.40994766314
Finland	2010	Tampere University of Applied Sciences (TAMK)	EBSCO/SAGE/WILSON	academic search elite; business source premier; cinahl; communication and mass media complete	full text materials; reference database	21571.3479264334	19501.2535226732
Finland	2010	Tampere University of Technology	EBSCO/SAGE/WILSON	ebsco academic search elite; ebsco business source complete; ieee/iet electronic library (iel); wilson art	full text materials	99593.0834162361	90035.633166197
Finland	2010	University of Tampere	EBSCO/SAGE/WILSON	academic search premier; business source elite; cinahl; comm.& mass media complete; education research complete; humanities international complete; mla; philosopher's index	full text materials; reference database	44678.7532759059	40391.1567177836
Finland	2010	Theatre Academy	EBSCO/SAGE/WILSON	academic search elite; international index to performing arts (full text)	full text materials; reference database	5482.11685348896	4956.02550964389
Finland	2010	National Institute for Health and Welfare	EBSCO/SAGE/WILSON	ebsco academic search elite; socindex ft	full text materials	6376.02463902651	5764.14943454233
Finland	2010	Turku University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl; wilson art full text	full text materials; reference database	8415.59835813761	7607.99546169894
Finland	2010	University of Turku	EBSCO/SAGE/WILSON	atlas (=laajennettu atla); academic search premier; cinahl; historical abstracts; iel: ieee/iee electronic library online; kargerin lehtipaketti: basics + paketti; mla (modern language association); philosopher's index; routledge encyclopedia of philosophy; socindex fulltext; wilson art full text	full text materials; reference database; reference resource	97859.6121150013	88468.5144383852
Finland	2010	Finnish Institute of Occupational Health (FIOH)	EBSCO/SAGE/WILSON	bsp	reference database	4661.4074722262	4214.07550415401
Finland	2010	VAMK University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5072.87122958901	4586.0531420415
Finland	2010	University of Vaasa	EBSCO/SAGE/WILSON	academic search elite; business source premier; communication and mass media complete; mla	full text materials; reference database	21103.3217657673	19078.1414925155
Finland	2010	Government Institute for Economic Research (VATT)	EBSCO/SAGE/WILSON	business source elite / bse; econlit	full text materials; reference database	3632.19354545344	3283.630091864
Finland	2010	Novia University of Applied Sciences	EBSCO/SAGE/WILSON	academic search elite; cinahl	full text materials; reference database	5710.58460016481	5162.56834900999
Finland	2010	Åbo Akademi University	EBSCO/SAGE/WILSON	atlas; academic search premier; business source premier; cinahl; communication and mass media complete; historical abstracts; mla international bibliography; philosopher's index; rilm répertoire international de littérature musicale; wilson art full text	full text materials; reference database	50915.0355067714	46028.9741243641
Finland	2010	Aalto University	Edita	defensor legis; edilex; lakimies	full text materials; reference resource	5597.45979355832	5060.29956446949
Finland	2010	Arcada University of Applied Sciences	Edita	edilex	reference resource	642.149637501539	580.525747538704
Finland	2010	Centria University of Applied Sciences	Edita	edilex	reference resource	849.545116280102	768.018519196282
Finland	2010	Diaconia University of Applied Sciences (Diak)	Edita	edilex	full text materials	218.486146092924	197.519123083117
Finland	2010	Library of Parliament	Edita	edilex	full text materials	17806.0663732076	16097.3072137027
Finland	2010	HAAGA-HELIA University of Applied Sciences	Edita	defensor legis (dl); edilex; lakimies; opettajamateriaalia oppikirjoihin	full text materials; other electronic service; reference resource	5454.39018520305	4930.95963108004
Finland	2010	Hanken School of Economics	Edita	edilex	full text materials; other electronic service	5391.17338151119	4873.80942795447
Finland	2010	University of Helsinki	Edita	defensor legis; edilex; juridiska föreningen i finland; lakimies; oikeus; ympäristöjuridiikka	full text materials	13846.6981419805	12517.8997547853
Finland	2010	Humak University of Applied Sciences (Humak)	Edita	edilex	reference resource	414.790957557125	374.985543315156
Finland	2010	University of Eastern Finland	Edita	edilex	reference resource	1947.5211804019	1760.62731032464
Finland	2010	University of Jyväskylä	Edita	edilex	reference resource	1970.81158176206	1781.68264831827
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Edita	edilex	reference resource	136.415207966648	123.324122534129
Finland	2010	Social Insurance Institution of Finland (Kela)	Edita	edilex; edilex plus	full text materials; reference resource	43919.0425648721	39704.3516451341
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Edita	edilex	reference resource	1234.39127208845	1115.93291366248
Finland	2010	University of Lapland	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristöoikeus	full text materials; reference resource	3483.57860344099	3149.27698276178
Finland	2010	Laurea University of Applied Sciences	Edita	edilex	reference resource	2124.97185743169	1921.04893313326
Finland	2010	Helsinki Metropolia University of Applied Sciences	Edita	edilex	full text materials	911.652853240527	824.1660871793
Finland	2010	Oulu University of Applied Sciences	Edita	defensor legis; edilex; oikeus; ympäristö	full text materials; reference resource	3868.42475924934	3497.19137722798
Finland	2010	Police College of Finland (Polamk)	Edita	edilex	full text materials	639.931504038667	578.520477253596
Finland	2010	Satakunta University of Applied Sciences (SAMK)	Edita	edilex	reference resource	1642.52782925696	1484.90264612231
Finland	2010	Savonia University of Applied Sciences	Edita	edilex	reference resource	1862.12304208132	1683.42440434799
Finland	2010	Seinäjoki University of Applied Sciences (SeAMK)	Edita	edilex	reference resource	1617.01929443393	1461.84203784358
Finland	2010	Tampere University of Applied Sciences (TAMK)	Edita	defencor legis; edilex	full text materials; reference resource	3722.02795069977	3364.84353841086
Finland	2010	Tampere University of Technology	Edita	edilex	reference resource	1747.88916874339	1580.15298466493
Finland	2010	University of Tampere	Edita	defensor legis; edilex	full text materials; reference resource	3281.72845831961	2966.79738681697
Finland	2010	Theatre Academy	Edita	edilex	full text materials	69.8712040804783	63.1660139808952
Finland	2010	Turku University of Applied Sciences	Edita	edilex	reference resource	2657.32388852105	2402.31380155913
Finland	2010	University of Turku	Edita	defensor legis; edilex; jft (juridiska  föreningen i finland); lakimies; oikeus	full text materials; reference resource	7040.35561115677	6364.72788493211
Finland	2010	VAMK University of Applied Sciences	Edita	edilex	reference resource	1004.81445868116	908.387439153827
Finland	2010	University of Vaasa	Edita	defensor legis; edilex; jft; lakimies; oikeus; ympäristö	full text materials; reference resource	3468.05166920088	3135.24009076602
Finland	2010	Novia University of Applied Sciences	Edita	edilex	reference resource	1013.68699253265	916.408520294258
Finland	2010	Åbo Akademi University	Edita	defensor legis; edilex; jft / juridiska föreningen i finland; lakimies; oikeus	full text materials	4613.71760277444	4170.96219302419
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	EI	compendex	reference database	2030.70118525962	1835.82494601618
Finland	2010	HAAGA-HELIA University of Applied Sciences	Ellibs	e-kirjoja valinnan mukaan	ebook package	3005.570842192	2717.14123632105
Finland	2010	Aalto University	Elsevier	encyclopedia of materials; paperchem; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource	1019831.22222481	921963.118984006
Finland	2010	Centria University of Applied Sciences	Elsevier	sd freedom	full text materials	15381.6464982882	13905.5467920799
Finland	2010	Diaconia University of Applied Sciences (Diak)	Elsevier	sciencedirect freedom	full text materials	10516.1707474777	9506.98642169601
Finland	2010	Geological Survey of Finland (GTK)	Elsevier	scince direct freedom	full text materials	103435.999640662	93509.7639351462
Finland	2010	HAAGA-HELIA University of Applied Sciences	Elsevier	sciencedirect freedom collection	full text materials	15892.9262614802	14367.7615927973
Finland	2010	Hanken School of Economics	Elsevier	sciencedirect; scopus	full text materials; other electronic service	47622.2163811374	43052.1503861216
Finland	2010	University of Helsinki	Elsevier	cell press; e-kirjoja; international encyclopedia of the social & behavioral sciences; scival; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource; ebook package	1280271.1446345	1157409.92423965
Finland	2010	Häme University of Applied Sciences (HAMK)	Elsevier	compendex; sciencedirect freedom collection	full text materials; reference database	18061.1517214379	16327.9132964901
Finland	2010	University of Eastern Finland	Elsevier	cellpress; encyclopedia of language and linguistics; handbooks in economics series; international encyclopedia of the social & behavioral sciences / isb2; sciencedirect freedom collection; scopus	full text materials; reference database; reference resource	421640.553690475	381177.817955569
Finland	2010	Jyväskylä University of Applied Sciences (JAMK)	Elsevier	compendex; ei village 2 (ei); elsevier sd	full text materials; reference database	17412.3476835478	15741.3717380961
Finland	2010	University of Jyväskylä	Elsevier	cell press; ell; iesbs; sciencedirect; scopus	full text materials; reference database	495445.617467357	447900.178787103
Finland	2010	Kajaani University of Applied Sciences (KAMK)	Elsevier	sd freedom	full text materials	11208.2283878939	10132.6307506496
Finland	2010	Social Insurance Institution of Finland (Kela)	Elsevier	embase	reference database	7617.07031150357	6886.09815906013
Finland	2010	Kymenlaakso University of Applied Sciences (KyAMK)	Elsevier	science direct freedom collction	full text materials	15381.6464982882	13905.5467920799
Finland	2010	Lahti University of Applied Sciences (LAMK)	Elsevier	science direct	full text materials	14232.6533645203	12866.8167843941
Finland	2010	University of Lapland	Elsevier	international encycloperia of  the social and behavioral science; science direct	full text materials; reference resource	37590.7077952973	33983.3155217216
Finland	2010	Laurea University of Applied Sciences	Elsevier	elsevier science direct freedom collection	full text materials	15381.6464982882	13905.5467920799
